YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,TAXI_OUT,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,TAXI_IN,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,OO,4833,N554CA,MKE,DTW,-2,10,74,55,36,237,9,-21,0,0,,,,,,
2015,1,1,4,UA,1119,N69810,GEG,DEN,-3,21,139,136,107,836,8,-6,0,0,,,,,,
2015,1,1,4,UA,1237,N65832,SEA,IAH,-4,13,251,266,238,1874,15,11,0,0,,,,,,
2015,1,1,4,UA,1540,N78509,DCA,IAH,5,10,209,197,182,1208,5,-7,0,0,,,,,,
2015,1,1,4,AA,1433,N4YNAA,SAT,DFW,-6,12,65,59,41,247,6,-12,0,0,,,,,,
2015,1,1,4,AA,2299,N3LLAA,JFK,MIA,55,17,185,199,152,1089,30,69,0,0,,14,0,55,0,0
2015,1,1,4,B6,721,N623JB,BOS,PBI,6,16,205,190,170,1197,4,-9,0,0,,,,,,
2015,1,1,4,B6,917,N606JB,BOS,JFK,-2,12,77,66,44,187,10,-13,0,0,,,,,,
2015,1,1,4,B6,939,N794JB,JFK,BQN,0,17,221,202,180,1576,5,-19,0,0,,,,,,
2015,1,1,4,DL,1890,N377DA,DFW,ATL,18,13,124,104,86,731,5,-2,0,0,,,,,,
2015,1,1,4,EV,4646,N29917,CHS,EWR,-5,26,116,122,91,628,5,1,0,0,,,,,,
2015,1,1,4,F9,365,N218FR,MKE,DEN,36,9,161,142,120,896,13,17,0,0,,0,0,17,0,0
2015,1,1,4,F9,117,N933FR,MSP,DEN,-7,15,129,128,104,680,9,-8,0,0,,,,,,
2015,1,1,4,MQ,2926,N932MQ,CHS,DFW,,,190,,,987,,,0,1,B,,,,,
2015,1,1,4,OO,2599,N435SW,DEN,LAX,73,11,150,133,112,862,10,56,0,0,,0,0,56,0,0
2015,1,1,4,OO,5482,N934SW,SBA,DEN,-3,25,154,167,134,916,8,10,0,0,,,,,,
2015,1,1,4,OO,6457,N560SW,SMX,LAX,,,66,,,134,,,0,1,A,,,,,
2015,1,1,4,HA,218,N485HA,HNL,KOA,-8,10,42,44,27,163,7,-6,0,0,,,,,,
2015,1,1,4,B6,515,N337JB,BOS,BUF,-9,17,96,99,78,395,4,-6,0,0,,,,,,
2015,1,1,4,UA,228,N439UA,PDX,EWR,-3,10,314,282,263,2434,9,-35,0,0,,,,,,
2015,1,1,4,US,641,N650AW,IND,PHX,-5,12,240,249,234,1488,3,4,0,0,,,,,,
2015,1,1,4,UA,495,N548UA,LAX,DEN,0,11,145,136,118,862,7,-9,0,0,,,,,,
2015,1,1,4,UA,507,N808UA,CLE,IAH,39,11,194,198,170,1091,17,43,0,0,,4,0,39,0,0
2015,1,1,4,UA,1553,N37290,BOS,EWR,2,12,88,67,46,200,9,-19,0,0,,,,,,
2015,1,1,4,US,403,N660AW,DEN,PHX,0,15,119,109,91,602,3,-10,0,0,,,,,,
2015,1,1,4,US,446,N651AW,MCI,PHX,-6,15,178,179,159,1044,5,-5,0,0,,,,,,
2015,1,1,4,AA,1178,N573AA,AUS,DFW,-2,19,60,61,36,190,6,-1,0,0,,,,,,
2015,1,1,4,AA,2410,N3BAAA,LAX,DFW,10,17,180,172,150,1235,5,2,0,0,,,,,,
2015,1,1,4,DL,2453,N966DL,GSP,ATL,0,26,59,59,28,153,5,0,0,0,,,,,,
2015,1,1,4,B6,2228,N231JB,MCO,EWR,-2,12,149,144,127,937,5,-7,0,0,,,,,,
2015,1,1,4,EV,4555,N13133,MCI,IAH,-2,15,135,138,110,643,13,1,0,0,,,,,,
2015,1,1,4,EV,5698,N835AS,BDL,IAD,-7,9,88,76,58,326,9,-19,0,0,,,,,,
2015,1,1,4,MQ,3534,N925MQ,ABI,DFW,,,55,,,158,,,0,1,B,,,,,
2015,1,1,4,EV,4339,N14179,RIC,IAH,-2,14,205,220,195,1157,11,13,0,0,,,,,,
2015,1,1,4,OO,6204,N917SW,BFL,DEN,6,31,150,164,125,845,8,20,0,0,,14,0,6,0,0
2015,1,1,4,OO,6261,N107SY,SAT,SFO,7,9,249,223,198,1482,16,-19,0,0,,,,,,
2015,1,1,4,OO,5160,N794SK,OMA,IAH,15,16,140,146,120,781,10,21,0,0,,6,0,15,0,0
2015,1,1,4,OO,6224,N956SW,RDM,DEN,-1,12,143,150,130,898,8,6,0,0,,,,,,
2015,1,1,4,B6,860,N656JB,FLL,BDL,-2,10,166,177,162,1173,5,9,0,0,,,,,,
2015,1,1,4,EV,5230,N181PQ,CID,ATL,0,27,131,114,84,694,3,-17,0,0,,,,,,
2015,1,1,4,WN,526,N742SW,SFO,DEN,-2,11,150,150,132,967,7,-2,0,0,,,,,,
2015,1,1,4,UA,1222,N68452,MCO,LAX,2,10,341,343,310,2218,23,4,0,0,,,,,,
2015,1,1,4,UA,1507,N31412,TPA,EWR,-6,9,156,149,131,997,9,-13,0,0,,,,,,
2015,1,1,4,AA,1094,N3DXAA,SEA,DFW,0,24,235,251,216,1660,11,16,0,0,,16,0,0,0,0
2015,1,1,4,AA,1233,N3HXAA,BOS,DFW,-4,15,275,269,243,1562,11,-10,0,0,,,,,,
2015,1,1,4,B6,115,N284JB,SYR,JFK,-5,27,83,75,43,209,5,-13,0,0,,,,,,
2015,1,1,4,B6,185,N334JB,ROC,JFK,-5,20,85,73,48,264,5,-17,0,0,,,,,,
2015,1,1,4,EV,2519,N905EV,TYR,DFW,-9,9,50,50,25,102,16,-9,0,0,,,,,,
2015,1,1,4,EV,3928,N11140,MCI,ORD,-1,19,94,83,58,403,6,-12,0,0,,,,,,
2015,1,1,4,EV,3941,N16561,LAN,ORD,0,27,69,75,39,179,9,6,0,0,,,,,,
2015,1,1,4,EV,5976,N27200,BUF,EWR,213,38,80,93,48,282,7,226,0,0,,13,0,0,0,213
2015,1,1,4,MQ,3161,N5PBMQ,XNA,DFW,,,75,,,280,,,0,1,B,,,,,
2015,1,1,4,EV,5677,N12563,GSO,EWR,-18,19,94,90,65,445,6,-22,0,0,,,,,,
2015,1,1,4,NK,224,N607NK,ORD,LGA,-9,16,124,160,92,733,52,27,0,0,,27,0,0,0,0
2015,1,1,4,UA,1457,N76529,LAX,IAH,-2,12,192,178,160,1379,6,-16,0,0,,,,,,
2015,1,1,4,AA,1205,N3FKAA,EWR,MIA,-7,22,183,177,149,1085,6,-13,0,0,,,,,,
2015,1,1,4,OO,5547,N910SW,ONT,DEN,119,4,141,138,123,819,11,116,0,0,,0,0,0,0,116
2015,1,1,4,UA,210,N830UA,MSP,DEN,-4,14,139,120,100,680,6,-23,0,0,,,,,,
2015,1,1,4,UA,214,N454UA,PBI,IAH,-5,17,170,172,146,956,9,-3,0,0,,,,,,
2015,1,1,4,UA,247,N462UA,PHX,IAH,111,31,148,160,118,1009,11,123,0,0,,12,0,0,0,111
2015,1,1,4,UA,256,N464UA,RSW,IAH,0,13,156,155,133,861,9,-1,0,0,,,,,,
2015,1,1,4,UA,319,N498UA,EWR,MCO,3,14,173,152,135,937,3,-18,0,0,,,,,,
2015,1,1,4,UA,374,N415UA,OMA,ORD,12,19,97,79,57,416,3,-6,0,0,,,,,,
2015,1,1,4,US,635,N544UW,SMF,PHX,-9,24,110,131,90,647,17,12,0,0,,,,,,
2015,1,1,4,US,646,N654AW,OAK,PHX,-2,28,115,125,88,646,9,8,0,0,,,,,,
2015,1,1,4,US,1941,N708UW,PVD,CLT,-5,11,139,130,114,683,5,-14,0,0,,,,,,
2015,1,1,4,UA,422,N847UA,RNO,DEN,-3,22,130,147,120,804,5,14,0,0,,,,,,
2015,1,1,4,UA,544,N831UA,PIT,IAH,22,19,195,197,175,1117,3,24,0,0,,2,0,22,0,0
2015,1,1,4,UA,1016,N68807,DEN,IAH,-8,11,142,146,114,862,21,-4,0,0,,,,,,
2015,1,1,4,WN,4122,N486WN,BOS,BWI,-4,17,105,83,63,369,3,-26,0,0,,,,,,
2015,1,1,4,WN,4822,N293WN,LAS,BWI,2,10,270,243,230,2106,3,-25,0,0,,,,,,
2015,1,1,4,WN,2215,N249WN,ABQ,HOU,7,29,120,135,103,759,3,22,0,0,,15,0,7,0,0
2015,1,1,4,WN,676,N630WN,PHX,SLC,1,9,95,88,76,507,3,-6,0,0,,,,,,
2015,1,1,4,WN,2787,N910WN,PIT,FLL,-1,9,170,145,132,994,4,-26,0,0,,,,,,
2015,1,1,4,WN,4859,N8641B,PVD,BWI,6,11,100,81,63,327,7,-13,0,0,,,,,,
2015,1,1,4,WN,597,N768SW,SFO,ATL,-6,9,280,270,253,2139,8,-16,0,0,,,,,,
2015,1,1,4,UA,1158,N73445,SFO,ORD,-3,21,257,256,222,1846,13,-4,0,0,,,,,,
2015,1,1,4,UA,1163,N24224,MCO,EWR,-5,10,154,141,126,937,5,-18,0,0,,,,,,
2015,1,1,4,UA,1188,N68822,PDX,IAH,13,11,244,242,224,1825,7,11,0,0,,,,,,
2015,1,1,4,UA,1198,N38451,BOS,ORD,-3,13,173,165,146,867,6,-11,0,0,,,,,,
2015,1,1,4,UA,1224,N87531,SFO,LAX,5,11,88,72,52,337,9,-11,0,0,,,,,,
2015,1,1,4,UA,1296,N37471,SAT,LAX,16,10,207,188,170,1211,8,-3,0,0,,,,,,
2015,1,1,4,UA,1431,N36207,BOS,LAX,3,13,404,396,376,2611,7,-5,0,0,,,,,,
2015,1,1,4,UA,1637,N33294,SEA,EWR,6,10,311,291,268,2402,13,-14,0,0,,,,,,
2015,1,1,4,UA,1735,N66814,LAX,ORD,7,13,250,227,201,1744,13,-16,0,0,,,,,,
2015,1,1,4,US,410,N765US,IAH,PHX,-7,14,170,173,155,1009,4,-4,0,0,,,,,,
2015,1,1,4,US,459,N536UW,MCO,PHX,-3,13,281,294,273,1849,8,10,0,0,,,,,,
2015,1,1,4,US,610,N560UW,SFO,PHX,-3,16,114,120,87,651,17,3,0,0,,,,,,
2015,1,1,4,AA,72,N5EKAA,DFW,MCO,6,18,145,142,120,985,4,3,0,0,,,,,,
2015,1,1,4,AA,196,N3FBAA,MIA,PHL,4,18,164,174,148,1013,8,14,0,0,,,,,,
2015,1,1,4,AA,304,N4XHAA,SLC,DFW,1,33,170,181,137,989,11,12,0,0,,,,,,
2015,1,1,4,AA,175,N3EWAA,DCA,DFW,,,215,,,1192,,,0,1,B,,,,,
2015,1,1,4,AA,281,N3FXAA,MIA,DFW,-1,14,194,194,166,1121,14,-1,0,0,,,,,,
2015,1,1,4,AA,233,N3BEAA,BWI,MIA,43,21,163,151,124,946,6,31,0,0,,0,0,31,0,0
2015,1,1,4,AA,1100,N3GWAA,DFW,LGA,-6,33,190,191,154,1389,4,-5,0,0,,,,,,
2015,1,1,4,AA,1103,N3HCAA,LGA,DFW,,,245,,,1389,,,0,1,B,,,,,
2015,1,1,4,AA,1028,N3BFAA,DEN,ORD,1,14,155,127,106,888,7,-27,0,0,,,,,,
2015,1,1,4,AA,1039,N541AA,MCI,DFW,6,13,105,102,80,460,9,3,0,0,,,,,,
2015,1,1,4,AA,1055,N573AA,MCO,DFW,,,185,,,985,,,0,1,B,,,,,
2015,1,1,4,AA,1180,N3AYAA,SFO,DFW,,,210,,,1464,,,0,1,B,,,,,
2015,1,1,4,AA,1345,N439AA,TUL,DFW,-4,12,75,68,48,237,8,-11,0,0,,,,,,
2015,1,1,4,AA,1297,N3JYAA,LGA,MIA,68,17,192,174,151,1096,6,50,0,0,,0,0,50,0,0
2015,1,1,4,AA,1411,N585AA,LIT,DFW,-5,12,80,75,56,304,7,-10,0,0,,,,,,
2015,1,1,4,AA,1084,N3GFAA,MIA,LGA,-2,13,175,168,149,1096,6,-9,0,0,,,,,,
2015,1,1,4,AA,1088,N201AA,LAS,DFW,-3,16,160,170,128,1055,26,7,0,0,,,,,,
2015,1,1,4,AA,1534,N4YPAA,PDX,DFW,-4,11,225,226,206,1616,9,-3,0,0,,,,,,
2015,1,1,4,AA,1573,N467AA,TPA,DFW,-6,10,170,156,139,929,7,-20,0,0,,,,,,
2015,1,1,4,AA,1660,N567AA,SMF,DFW,11,29,210,230,190,1431,11,31,0,0,,20,0,11,0,0
2015,1,1,4,AA,2204,N3GKAA,MSY,MIA,-5,12,109,101,82,675,7,-13,0,0,,,,,,
2015,1,1,4,AA,1515,N3HMAA,LAX,ORD,-3,13,245,222,202,1744,7,-26,0,0,,,,,,
2015,1,1,4,AA,2307,N505AA,OMA,DFW,-6,30,120,131,91,583,10,5,0,0,,,,,,
2015,1,1,4,AA,2363,N560AA,OKC,DFW,10,42,65,85,39,175,4,30,0,0,,20,0,10,0,0
2015,1,1,4,AS,81,N577AS,SEA,ANC,-3,25,234,224,195,1448,4,-13,0,0,,,,,,
2015,1,1,4,AS,162,N792AS,FAI,ANC,-16,26,73,80,44,261,10,-9,0,0,,,,,,
2015,1,1,4,AS,200,N767AS,SEA,SJC,-10,21,123,124,99,697,4,-9,0,0,,,,,,
2015,1,1,4,AS,342,N440AS,SEA,OAK,-5,11,119,108,92,671,5,-16,0,0,,,,,,
2015,1,1,4,AS,406,N589AS,PDX,SJC,-5,8,102,94,82,569,4,-13,0,0,,,,,,
2015,1,1,4,AS,477,N453AS,LAX,SEA,-5,21,170,166,141,954,4,-9,0,0,,,,,,
2015,1,1,4,AS,631,N512AS,PHX,SEA,-5,10,175,168,151,1107,7,-12,0,0,,,,,,
2015,1,1,4,AS,683,N618AS,DEN,SEA,-11,16,190,167,137,1024,14,-34,0,0,,,,,,
2015,1,1,4,AS,699,N532AS,GEG,SEA,-2,23,75,80,42,224,15,3,0,0,,,,,,
2015,1,1,4,B6,130,N510JB,RSW,JFK,-3,10,161,162,141,1074,11,-2,0,0,,,,,,
2015,1,1,4,B6,154,N536JB,PBI,JFK,-1,11,154,164,141,1028,12,9,0,0,,,,,,
2015,1,1,4,B6,353,N570JB,JFK,PBI,-6,16,178,162,142,1028,4,-22,0,0,,,,,,
2015,1,1,4,B6,226,N648JB,TPA,JFK,-7,10,151,153,130,1005,13,-5,0,0,,,,,,
2015,1,1,4,B6,272,N556JB,FLL,LGA,-1,16,161,164,143,1076,5,2,0,0,,,,,,
